GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
free,by.KomarovIgor,App,8,0,0,0,3,0,2,0,2,0
free,by.KomarovIgor.bean,Product,99,21,12,0,16,8,13,4,7,4
free,by.KomarovIgor.Service,ProductService,0,44,0,0,0,6,0,3,0,3
